Handle,Title,Body (HTML),Link,Vendor,Standardized Product Type,Custom Product Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Option4 Name,Option4 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
JA-Morant-[Silver-Prizm]-#12-[Rookie]-2019-Panini-Prizm-Instant-Impact,JA Morant [Silver Prizm] #12 [Rookie] 2019 Panini Prizm Instant Impact,,https://www.sportscardspro.com/game/basketball-cards-2019-panini-prizm-instant-impact/ja-morant-silver-prizm-12,Panini,,,"NBA, ShowcaseA",TRUE,Grading Service,PSA,Grade,9,Type,NBA,Showcase,A,,0,shopify,1,deny,manual,$57.04,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/c127b11d9a0bffd7b9383edf5be0049b52edddc374fdb68d383a5fde137e3890/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
JA-Morant-[Silver-Prizm]-#12-[Rookie]-2019-Panini-Prizm-Instant-Impact,JA Morant [Silver Prizm] #12 [Rookie] 2019 Panini Prizm Instant Impact,,https://www.sportscardspro.com/game/basketball-cards-2019-panini-prizm-instant-impact/ja-morant-silver-prizm-12,Panini,,,"NBA, ShowcaseB",TRUE,Grading Service,SGC,Grade,10,Type,NBA,Showcase,B,,0,shopify,1,deny,manual,$124.99,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/c127b11d9a0bffd7b9383edf5be0049b52edddc374fdb68d383a5fde137e3890/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Michael-Porter-Jr.-#182-2018-Panini-Donruss-Optic,Michael Porter Jr. #182 2018 Panini Donruss Optic,,https://www.sportscardspro.com/game/basketball-cards-2018-panini-donruss-optic/michael-porter-jr-182,Panini,,,"NBA, ShowcaseA",TRUE,Grading Service,PSA,Grade,10,Type,NBA,Showcase,A,,0,shopify,1,deny,manual,$28.22,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/220cb27e4940a4e329860afc3b6b98509f65c2a5adbf4e2d9479b029d3f391b1/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Joe-Burrow-[Genesis]-#201-[Rookie]-2020-Panini-Mosaic,Joe Burrow [Genesis] #201 [Rookie] 2020 Panini Mosaic,,https://www.sportscardspro.com/game/football-cards-2020-panini-mosaic/joe-burrow-genesis-201,Panini,,,"NFL, ShowcaseC",TRUE,Grading Service,PSA,Grade,10,Type,NFL,Showcase,C,,0,shopify,1,deny,manual,"$6,520.00",,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/abf16c64372b0066cb014a631995977407ee332e4d65dc87a4e737a241110e8b/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Justin-Fields-#80-2021-Panini-Chronicles-Draft-Picks,Justin Fields #80 2021 Panini Chronicles Draft Picks,,https://www.sportscardspro.com/game/football-cards-2021-panini-chronicles-draft-picks/justin-fields-80,Panini,,,"NFL, ShowcaseA",TRUE,Grading Service,N/A,Grade,0,Type,NFL,Showcase,A,,0,shopify,1,deny,manual,$3.12,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/037f16e311f068793aa837ea6d2587158c50707409c2ac4e5d175f8d9338ccfd/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Louis-King-[Green-Ice-Prizm]-#102-2019-Panini-Prizm-Draft-Picks-Autographs,Louis King [Green Ice Prizm] #102 2019 Panini Prizm Draft Picks Autographs,,https://www.sportscardspro.com/game/basketball-cards-2019-panini-prizm-draft-picks-autographs/louis-king-green-ice-prizm-102,Panini,,,"NBA, ShowcaseB",TRUE,Grading Service,N/A,Grade,0,Type,NBA,Showcase,B,,0,shopify,1,deny,manual,$40.00,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/3c677cb76291cd61bec900ad61e7f1c886e01b8aa9ffa5336d972190604cf937/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Mike-Trout-[SSP]-#27-2021-Topps,Mike Trout [SSP] #27 2021 Topps,,https://www.sportscardspro.com/game/baseball-cards-2021-topps/mike-trout-ssp-27,Topps,,,"MLB, ShowcaseC",TRUE,Grading Service,PSA,Grade,10,Type,MLB,Showcase,C,,0,shopify,1,deny,manual,"$4,798.40",,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/7401bea59c5aca11b13dcdf93f87f0ed6c5f675ee515971498c1c65c7044e678/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Michael-Jordan-#57-[Rookie]-1986-Fleer,Michael Jordan #57 [Rookie] 1986 Fleer,,https://www.sportscardspro.com/game/basketball-cards-1986-fleer/michael-jordan-57,Other,,,"NBA, ShowcaseA",TRUE,Grading Service,PSA,Grade,9.5,Type,NBA,Showcase,A,,0,shopify,1,deny,manual,"$87,670.54",,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/31676fa75018c1dd008852de6b68e08d6f82abb9b4560793663cfba4a68aef8d/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Joe-Montana-#1-1990-Action-Packed-All-Madden,Joe Montana #1 1990 Action Packed All Madden,,https://www.sportscardspro.com/game/football-cards-1990-action-packed-all-madden/joe-montana-1,Other,,,"NFL, ShowcaseA",TRUE,Grading Service,PSA,Grade,9,Type,NFL,Showcase,A,,0,shopify,1,deny,manual,$72.00,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/0010839ec7f7799bc6da66588fe7c6699eaba7cf9a7b4d4020861cf2f773f63d/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Michael-Jordan-#SP1-[Rookie]-1991-Upper-Deck,Michael Jordan #SP1 [Rookie] 1991 Upper Deck,,https://www.sportscardspro.com/game/baseball-cards-1991-upper-deck/michael-jordan-sp1,Upper Deck,,,"MLB, ShowcaseB",TRUE,Grading Service,PSA,Grade,8,Type,MLB,Showcase,B,,0,shopify,1,deny,manual,$48.82,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/9f4b1a7e9aa7768d38003310c1dedb52bf9eab23ef21a7a3cb8b9d7c196af0e4/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Ken-Griffey-Jr.-#336-1990-Topps,Ken Griffey Jr. #336 1990 Topps,,https://www.sportscardspro.com/game/baseball-cards-1990-topps/ken-griffey-jr-336,Topps,,,"MLB, ShowcaseA",TRUE,Grading Service,PSA,Grade,7,Type,MLB,Showcase,A,,0,shopify,1,deny,manual,$12.00,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/b6e8d63c5d59de7c112a29b2bdbf66fdf660756842e93e9934a8b40f6e8ce7a8/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Derek-Jeter-[Foil]-#279-[Rookie]-1993-SP,Derek Jeter [Foil] #279 [Rookie] 1993 SP,,https://www.sportscardspro.com/game/baseball-cards-1993-sp/derek-jeter-foil-279,Other,,,"MLB, ShowcaseB",TRUE,Grading Service,N/A,Grade,0,Type,MLB,Showcase,B,,0,shopify,1,deny,manual,$337.02,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/9eaf0e08fa2cdef45b49c66a22eba8ccb5631ddb718b607981fd8a3c1edf4048/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Jayson-Tatum-#153-[Rookie]-2017-Panini-Prestige,Jayson Tatum #153 [Rookie] 2017 Panini Prestige,,https://www.sportscardspro.com/game/basketball-cards-2017-panini-prestige/jayson-tatum-153,Panini,,,"NBA, ShowcaseC",TRUE,Grading Service,SGC,Grade,7,Type,NBA,Showcase,C,,0,shopify,1,deny,manual,$19.06,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/bda807612c188f9842b735bad0721fe1d123ff5313fd6ea2a0328b39a3f42362/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Marshawn-Lynch-2018-National-Treasures-Notable-Nicknames,Marshawn Lynch 2018 National Treasures Notable Nicknames,,https://www.sportscardspro.com/game/football-cards-2018-national-treasures-notable-nicknames/marshawn-lynch,Other,,,"NFL, ShowcaseC",TRUE,Grading Service,N/A,Grade,0,Type,NFL,Showcase,C,,0,shopify,1,deny,manual,$143.82,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/d33e0e581af002f5e547571636b9570a2c26edee7f47bfed0097a06448c35f6b/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Babe-Ruth-#250-2019-Topps,Babe Ruth #250 2019 Topps,,https://www.sportscardspro.com/game/baseball-cards-2019-topps/babe-ruth-250,Topps,,,"MLB, ShowcaseA",TRUE,Grading Service,PSA,Grade,9,Type,MLB,Showcase,A,,0,shopify,1,deny,manual,$480.00,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/8f03487eb772128aff3005a9b385e5609efa702054c9b169f269927d502365d3/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Babe-Ruth-#3-1948-Leaf,Babe Ruth #3 1948 Leaf,,https://www.sportscardspro.com/game/baseball-cards-1948-leaf/babe-ruth-3,Other,,,"MLB, ShowcaseA",TRUE,Grading Service,PSA,Grade,8,Type,MLB,Showcase,A,,0,shopify,1,deny,manual,"$66,319.18",,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/4877a410eaff9e4d29a2f34d078524b66a8d83c181609f5d1e83f850ad3d9d09/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Wilt-Chamberlain-#8-[Rookie]-1961-Fleer,Wilt Chamberlain #8 [Rookie] 1961 Fleer,,https://www.sportscardspro.com/game/basketball-cards-1961-fleer/wilt-chamberlain-8,Other,,,"NBA, ShowcaseC",TRUE,Grading Service,PSA,Grade,7,Type,NBA,Showcase,C,,0,shopify,1,deny,manual,"$18,946.00",,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/52276933a944720220387ad270f5d8f732562035b3d1d3d0d0744a7d6f457c3d/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Colin-Kaepernick-#123-2011-Topps-1950-Bowman,Colin Kaepernick #123 2011 Topps 1950 Bowman,,https://www.sportscardspro.com/game/football-cards-2011-topps-1950-bowman/colin-kaepernick-123,Topps,,,"NFL, ShowcaseB",TRUE,Grading Service,PSA,Grade,9.5,Type,NFL,Showcase,B,,0,shopify,1,deny,manual,$193.60,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/c6e2f28944207c65c42b40970f3c22773f394161b4ccdbc45c2466f953e93cd3/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Jackie-Robinson-#50-1955-Topps,Jackie Robinson #50 1955 Topps,,https://www.sportscardspro.com/game/baseball-cards-1955-topps/jackie-robinson-50,Topps,,,"MLB, ShowcaseB",TRUE,Grading Service,PSA,Grade,9,Type,MLB,Showcase,B,,0,shopify,1,deny,manual,"$148,800.00",,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/3be649473359e1f552b399b27a37c496c3afc735406ed9996caf931ddeec7e01/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Muggsy-Bogues-1990-Hoops,Muggsy Bogues 1990 Hoops,,https://www.sportscardspro.com/game/basketball-cards-1990-hoops/muggsy-bogues,Other,,,"NBA, ShowcaseA",TRUE,Grading Service,PSA,Grade,10,Type,NBA,Showcase,A,,0,shopify,1,deny,manual,$33.60,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/2b9b7b26b7d5741ae5b0301ac8ef72c33e49dffe39ea7a431ee2d012f6d4b6de/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Hakeem-Olajuwon-#AW8-1991-Upper-Deck-Award-Winner-Hologram,Hakeem Olajuwon #AW8 1991 Upper Deck Award Winner Hologram,,https://www.sportscardspro.com/game/basketball-cards-1991-upper-deck-award-winner-hologram/hakeem-olajuwon-aw8,Upper Deck,,,"NBA, ShowcaseC",TRUE,Grading Service,PSA,Grade,8,Type,NBA,Showcase,C,,0,shopify,1,deny,manual,$38.13,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/170445fc0cbcce14a63e18132f5268ba062e6a3e44da6417b4273f436c27e8e6/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Richard-Sherman-#22-2014-Panini-Absolute,Richard Sherman #22 2014 Panini Absolute,,https://www.sportscardspro.com/game/football-cards-2014-panini-absolute/richard-sherman-22,Panini,,,"NFL, ShowcaseB",TRUE,Grading Service,N/A,Grade,0,Type,NFL,Showcase,B,,0,shopify,1,deny,manual,$32.00,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/c1ea704415ff0387269f6f011e22e076ced8fad3dc6e2ac5e71034d5ff87c1b8/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
George-Brett-#450-1980-Topps,George Brett #450 1980 Topps,,https://www.sportscardspro.com/game/baseball-cards-1980-topps/george-brett-450,Topps,,,"MLB, ShowcaseA",TRUE,Grading Service,PSA,Grade,10,Type,MLB,Showcase,A,,0,shopify,1,deny,manual,"$3,084.69",,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/cb2edc68098cfd4cb29754a7fa81f0d73bb402e1e30d2407d2c321e757d005de/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Nick-Bosa-#133-2020-Panini-Spectra,Nick Bosa #133 2020 Panini Spectra,,https://www.sportscardspro.com/game/football-cards-2020-panini-spectra/nick-bosa-133,Panini,,,"NFL, ShowcaseC",TRUE,Grading Service,PSA,Grade,9,Type,NFL,Showcase,C,,0,shopify,1,deny,manual,$31.71,,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/1d1e2f3ca87fbbf0250993f9712966f3e2a9a5cff92a46fb0879196bf73444b9/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active
Giannis-Antetokounmpo-[Prizm]-#290-[Rookie]-2013-Panini-Prizm,Giannis Antetokounmpo [Prizm] #290 [Rookie] 2013 Panini Prizm,,https://www.sportscardspro.com/game/basketball-cards-2013-panini-prizm/giannis-antetokounmpo-prizm-290,Panini,,,"NBA, ShowcaseB",TRUE,Grading Service,PSA,Grade,10,Type,NBA,Showcase,B,,0,shopify,1,deny,manual,"$5,435.87",,TRUE,TRUE,,https://commondatastorage.googleapis.com/images.pricecharting.com/06ec8c628138bbd974cde147f7a17f9202043d49905a7d8db5fc266b2fada960/240.jpg,1,,FALSE,,,,Unisex,Adult,,Sports Cards,"sports cards, collectible",Graded,FALSE,,,,,,,g,,,active